 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:07 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:08 up  1:43,  3 users,  load average: 0,68, 0,36, 0,27
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:11 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:12 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:13 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:15 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,71, 0,37, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:16 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:17 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:18 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:20 up  1:43,  3 users,  load average: 0,65, 0,36, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
 16:54:21 up  1:44,  3 users,  load average: 0,68, 0,37, 0,28
